,id,title,episode,title_song_merged,artist_name_artists_merged,year_year_merged
317,558858,nochnoy dozor,,fearless,sam endicott+the bravery,2004.0
318,47564,cold case,lovers lane (#1.23),maniac,michael sembello,2003.0
319,537818,melinda and melinda,,dont get around much anymore,duke ellington+dick hyman,2004.0
320,25689,being erica,baby mama (#4.3),daydream believer,john stewart+the monkees,2009.0
321,103165,greys anatomy,new history (#6.9),in spite of me,greg laswell,2005.0
322,315888,waterloo road,happy ever after (#9.10),dog shelter,burial,2006.0
323,557919,no country for old men,,las mañanitas,lola beltrán+arrangement with warner music group film+tv licensing,2007.0
324,566786,ooops! noah is gone...,,fight the power,public enemy,2015.0
325,567750,orvokki,,seison torilla 'le deserteur,boris vian+kaisa korhonen,1966.0
326,387386,celtic woman,,one world,celtic woman+chloë agnew+Órla fallon+lisa kelly  ),2005.0
327,182371,please like me,natural spring water (#3.4),love is strange,mickey baker+bo diddley+sylvia robinson+mickey+sylvia,2013.0
328,533839,marilyn manson: inner sanctum,,white trash,marilyn manson+the spooky kids,2009.0
329,509195,la señal,,what is this thing called love?,cole porter+frank sinatra,2007.0
330,353795,ascenseur pour léchafaud,,Évasion de julien,miles davis+barney wilen+emilhenco  (as rené urtreger+piano)+pierre michelot+kenny clarke,1958.0
331,553199,national lampoons vacation,,im so excited,anita pointer+june pointer+ruth pointer+trevor lawrence+the pointer sisters,1983.0
332,385157,carnages,,fiesta de jerez,carmen amaya,2002.0
333,138816,likely stories  vol. 3,,as time goes by,herman hupfeld+dooley wilson,1983.0
334,551107,mystery train,,mystery train,junior parker,1989.0
335,493833,jonny lang live at montreux 1999,,lie to me,bruce mccabe+david zablidowsky+jonny lang,1999.0
336,17878,atop the fourth wall,spider-man and the fantastic four in... brain drain! (#4.8),imperial march,john williams,2008.0
337,211220,shindig!,(#2.2),shake and fingerpop,junior walker+lawrence horn+willie woods+jackie deshannon+bobby sherman+delaney bramlett+joey cooper,1964.0
338,230891,série noire,grandeur et décadence dun petit commerce de cinéma (#1.21),mercedes benz,janis joplin+michael mcclure+bob neuwirth,1984.0
339,543704,mona lisa,,mona lisa,jay livingston+ray evans+nat king cole,1986.0
340,699494,tony hawks proving ground,,memories of the grove,maylene+the sons of disaster,2007.0
341,508629,la nouvelle génération chante goldman,,nos mains,jean-jacques goldman,2013.0
342,722662,while were young,,the inch worm,frank loesser+danny kaye,2014.0
343,162263,my mad fat diary,its a wonderful rae: part 2 (#1.6),its raining men,paul jabara+paul shaffer+the weather girls,2013.0
344,66677,deixa-me amar,(#1.25),À espera de godot,delfins,2007.0
345,301265,top of the pops,(1980-10-02),dont stand so close to me,the police,1964.0
346,413832,dickie roberts: former child star,,nights are forever without you,parker mcgee+dan seals+john ford coley+arrangement with warner strategic marketing,2003.0
347,472597,hollywood singing and dancing: a musical treasure,,if i loved you,richard rodgers+shirley jones+gordon macrae,2008.0
348,24900,beavis and butt-head,be all you can be (#2.10),cum on feel the noize,noddy holder+jim lea+quiet riot,1993.0
349,550080,my kid could paint that,,and they all look broken hearted,kieran miles+david hebden+four tet,2007.0
350,459260,grind,,true,gary kemp+spandau ballet,2003.0
351,426272,el calentito,,mi chica se ha ido a katmandu,arturo pérez+los nikis,2005.0
352,4560,90210,a trip to the moon (#2.9),girls just want to have fun,robert hazard+cyndi lauper,2008.0
353,304544,totes aquelles cançons,1976-1979: es fa llarg esperar (#1.12),la gavina,frederic sirés.+marina rossell,2004.0
354,284963,the wire,corner boys (#4.8),body of an american,the pogues,2002.0
355,217635,so you think you can dance,top 6 perform (#2.20),reet petite,berry gordy+billy davis+jackie wilson,2005.0
356,663728,the guess who: running back thru canada,,undun,randy bachman+the guess who,2004.0
357,606716,scooby-doo 2: monsters unleashed,,nu flow,m. mugisha+temi tayo aisida+john paul horsley+big brovaz,2004.0
358,550753,my soul to take,,i want you to keep everything,jesse elliott+these united states,2010.0
359,51389,crash,panic (#1.3),coleen,the heavy,2008.0
360,336837,a warriors heart,,250 miles,parker griggs+radio moscow,2011.0
361,80705,el hormiguero,(#3.3),conga,miami sound machine,2006.0
362,659266,the fast and the furious,,area codes,ludacris+nate dogg,2001.0
363,16101,armistead maupins more tales of the city,(#1.1),so into you,buddy buie+dean daughtry+robert nix+the atlanta rhythm section,1998.0
364,301954,top of the pops,(1984-12-25),relax,holly johnson+peter gill+mark otoole+frankie goes to hollywood,1964.0
365,592303,rendez-vous avec maurice chevalier n°2,,la chanson du maçon,henri betti+maurice chevalier,1954.0
366,65145,deixa-me amar,(#1.111),canção simples,tiago bettencourt,2007.0
367,488779,j-men forever,,man i wanna be,head east,1979.0
368,329882,40th annual country music association awards,,islands in the stream,barry gibb+robin gibb+maurice gibb+kenny rogers+dolly parton,2006.0
369,365312,best of cmt music awards,,tush,zz top+kix brooks+ronnie dunn,2009.0
370,692133,the work of director spike jonze,,if i only had a brain,mc 900 ft. jesus,2003.0
371,118741,idols,(#1.10),big big world,emilia mitiku+lasse andersson+titta hakala,2003.0
